key,value 
res/layout/user_folder_scroll.xml,1
WordPress/src/main/res/drawable/ic_trash_blue_wordpress_18dp.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-es/values-es.xml,1
AnkiDroid/src/main/res/values-de/01-core.xml,1
smartyoutubetv/src/main/res/xml/whisperplay.xml,1
res/layout/row_gravatar_2.xml,1
res/values-cs/tutorial.xml,1
lib/res/anim/design_fab_in.xml,1
WallpaperPicker/res/layout/wallpaper_picker_image_picker_item.xml,1
OpenPGP-Keychain/res/layout/key_server_query_layout.xml,1
res/values-id/01-core.xml,1
res/layout-sw600dp/posts.xml,1
app/src/main/res/drawable/ic_visibility_visible.xml,1
library/src/main/res/drawable/mcam_square_selected.xml,1
WordPress/src/main/res/layout/related_post.xml,1
library/src/main/res/drawable-v21/mcam_square_selector.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml-fr/kbd_qwerty_black.xml,1
library/src/main/res/values/dimen.xml,1
debugdrawer-network-quality/src/main/res/values/dimen.xml,1
app/src/main/res/anim-v21/slide_out.xml,1
app/src/main/res/drawable/gradient.xml,1
res/anim/cycle_5.xml,1
core/src/main/res/values-sw720dp/bool.xml,1
AnkiDroid/src/main/res/values-de/04-network.xml,1
alertdialogpro-material/res/color/primary_text_material_light.xml,1
slideview/src/main/res/drawable/sv_thumb.xml,1
sample/src/main/res/layout/item_flickr_images_row.xml,1
app/src/main/res/drawable/ic_stars_green_24dp.xml,1
app/src/main/res/layout/flair.xml,1
AnkiDroid/src/main/res/values-it/10-preferences.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-zu/values-zu.xml,1
app/src/main/res/drawable/ic_cycleway_sidewalk_l.xml,1
res/layout-sw720dp/wallpaper_item.xml,1
src/test/resources/res/layout/custom_layout6.xml,1
AIMSICD/src/main/res/drawable/pager_background.xml,1
res/layout-xlarge/live_wallpaper_entry.xml,1
SeriesGuide/src/main/res/layout/item_now_more.xml,1
app/src/main/res/values-de/account_editor.xml,1
boxing-impl/src/main/res/drawable/shape_boxing_popup_background.xml,1
bottomsheetpickers/src/main/res/layout/date_picker_selected_date.xml,1
res/layout/account_setup_basics.xml,1
UltimateRecyclerView/app/src/main/res/layout/activity/main.xml,1
GPSLogger/res/layout/main.xml,1
res/layout-xlarge-port/application.xml,1
app/src/main/res/layout/umeng_socialize_titile_bar.xml,1
src/test/resources/TestAndroidManifestWithNoContentProviders.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-night-v8/values-night-v8.xml,1
samples/src/main/res/layout/row_main.xml,1
res/values-hu/13-newfeatures.xml,1
libs/EnhancedListView/src/main/res/layout-v19/elv_undo_popup.xml,1
QKSMS/src/main/res/anim/slide_in.xml,1
preference-v7-simplemenu/src/main/res/anim/grow_fade_in.xml,1
app/src/main/res/layout/widget_texture_parameters.xml,1
res/layout/contact_key.xml,1
SeriesGuide/src/main/res/layout/upcoming_multipane_wide.xml,1
library/res/values/attrs.xml,1
app/src/main/res/drawable/layer_card_background.xml,1
res/values-ru/string.xml,1
examples/adapterExample/lint.xml,1
lib/java/android/support/design/internal/res/layout/design_bottom_navigation_item.xml,1
SeriesGuide/src/main/res/layout-v17/appwidget_v11.xml,1
SeriesGuide/src/main/res/layout-ldrtl/appwidget_v11.xml,1
app/src/main/res/values/dev_theming.xml,1
res/menu/media_details.xml,1
sample/src/main/res/layout/layout_custom_1.xml,1
k9mail/src/main/res/drawable/seekbar_background.xml,1
libraries/Android-AppMsg/library/res/layout/app_msg.xml,1
library/src/main/res/drawable/stf_ic_offline.xml,1
res/values-fr/tutorial.xml,1
library/src/main/res/drawable-v21/mcam_circle_selector.xml,1
lib/res/layout/design_text_input_password_icon.xml,1
testing/java/android/support/design/testapp/res/layout/design_appbar_anchored_fab_margin_bottom.xml,1
AnkiDroid/src/main/res/layout/model_browser.xml,1
app/src/main/res/layout/row_spn.xml,1
WordPress/src/main/res/drawable-anydpi-v21/ic_checkmark_grey_32dp.xml,1
res/values-th/04-network.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-bs-rBA/values-bs-rBA.xml,1
testing/java/android/support/design/testapp/res/layout/design_appbar_anchored_fab_margin_top.xml,1
alertdialogpro-theme-holo/res/color/primary_text_holo_light.xml,1
textfieldboxes/src/main/res/drawable/bg_unfocus.xml,1
sample/src/main/res/layout/item_flickr_image.xml,1
src/main/res/layout/contact.xml,1
code_quality_tools/pmd.xml,1
app/src/main/res/layout/item_simple.xml,1
SeriesGuide/src/main/res/layout-v17/getglue_footer.xml,1
app/src/main/res/values-de/words.xml,1
android-gif-drawable/src/main/res/values/attrs.xml,1
cropper/src/main/res/values/ids.xml,1
app/src/main/res/drawable/ic_settings_20dp.xml,1
launcher/build/intermediates/res/merged/debug/values-nl/values-nl.xml,1
robolectric/src/test/resources/res/layout/custom_layout5.xml,1
app/src/main/res/layout/app_widget_small.xml,1
SeriesGuide/src/main/res/drawable/btn_longpressed_sg.xml,1
app/src/main/res/interpolator/progress_indeterminate_horizontal_rect2_scalex.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values/values.xml,1
QKSMS/src/main/res/xml/settings.xml,1
app/src/main/res/drawable/ic_compass_north.xml,1
app/src/main/res/layout/general_pager.xml,1
lib/java/android/support/design/internal/res/layout/design_navigation_item.xml,1
app/src/main/res/xml/lockscreen_prefs.xml,1
src/java/JavaFileStorage/.idea/libraries/httpmime_4_0_3.xml,1
AnkiDroid/src/main/res/values-ko/01-core.xml,1
launcher/build/intermediates/res/merged/debug/values-sl/values-sl.xml,1
config/ide/annotations/android/support/v7/app/annotations.xml,1
sdk/src/main/res/layout/chat_sdk_row_text_message_friend.xml,1
config/static_analysis/pmd/pmd_rules.xml,1
SeriesGuide/res/layout/episodedetails.xml,1
app/src/main/res/values-sw410dp/config.xml,1
app/src/main/res/values-pl/account_editor.xml,1
AnkiDroid/src/main/res/values-cs/01-core.xml,1
app/src/main/res/drawable/ic_repo_law.xml,1
res/layout/all_apps_container.xml,1
example/src/main/res/layout/layout_item.xml,1
res/values/branding.xml,1
.idea/libraries/support_annotations_23_2_1.xml,1
library/src/main/res/anim/asp_grow_fade_in_center.xml,1
res/layout/gist.xml,1
launcher/build/intermediates/res/merged/debug/values-v12/values-v12.xml,1
app/src/main/res/animator-v21/woohoo_square_4.xml,1
app/src/main/res/layout/bottom_sheet_diary_photo.xml,1
res/layout/top_repo.xml,1
app/src/main/res/xml/module_prefs.xml,1
atlas-demo/AtlasDemo/app/src/main/res/layout/aar_databind_main.xml,1
libs/android-support-appcompat-v7-exploded-aar/res/color/abc_search_url_text.xml,1
SeriesGuide/src/main/res/layout/services_watch.xml,1
src/java/KP2ASoftkeyboard_AS/.idea/vcs.xml,1
app/src/main/res/layout/app_widget_classic.xml,1
QuickLyric/src/main/res/layout/app_bar_layout.xml,1
app/src/main/res/values-pl/preference_editor.xml,1
AnkiDroid/src/main/res/layout/homescreen.xml,1
app/src/main/res/drawable/ic_card_overflow.xml,1
app/src/main/res/layout/quest_housename.xml,1
SeriesGuide/src/main/res/layout/ratingbar.xml,1
core/src/main/res/values-sw600dp/bool.xml,1
library/src/main/res/layout/material_drawer_item_switch.xml,1
.idea/ant.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/facebook/unspecified/res/drawable/com_facebook_picker_item_background.xml,1
mobile/src/main/res/layout/charts.xml,1
app/src/main/res/xml/launcher_pixel_style_preferences.xml,1
.idea/runConfigurations/Instrumental_tests.xml,1
src/test/resources/res/values/plurals.xml,1
library/src/main/res/drawable/gallery_checkbox_selector.xml,1
app/src/main/res/layout/video_item.xml,1
slyce-messaging/.idea/libraries/design_24_1_1.xml,1
SeriesGuide/src/main/res/layout/item_season.xml,1
AnkiDroid/src/main/res/values-zh-rCN/01-core.xml,1
.idea/libraries/leakcanary_android_no_op_1_4_beta2.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-eu-rES/values-eu-rES.xml,1
library/src/main/res/drawable-v21/avd_start.xml,1
src/main/res/xml/exposed_filepaths.xml,1
libraries/AndroidBootstrap/res/drawable/bthumbnail_container_rounded.xml,1
app/src/main/res/layout/message_center_timestamp_layout.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-port/values-port.xml,1
WordPress/src/main/res/drawable/blavatar_border.xml,1
kotlinapp/src/main/res/layout/item_nest_click.xml,1
res/values-id/09-backup.xml,1
res/layout/about_about.xml,1
src/main/res/menu/preferences_connection.xml,1
VirtualApp/.idea/misc.xml,1
res/values-it/13-newfeatures.xml,1
gpslogger/src/main/res/drawable/circle_dark.xml,1
library/src/main/res/drawable-anydpi-v21/exo_controls_play.xml,1
carbon/src/main/res/layout/carbon_row_icontext.xml,1
SeriesGuide/src/main/res/layout/search_wide.xml,1
app/src/main/res/layout-sw500dp/act_hints.xml,1
res/values-pt_PT/05-feedback.xml,1
samples/src/main/res/layout/row_autocomplete.xml,1
sdk/src/main/res/layout/chat_sdk_row_image_message_friend.xml,1
res/values-fi/09-backup.xml,1
src/main/res/values/apis.xml,1
SeriesGuide/src/main/res/layout-v17/upcoming_row.xml,1
res/layout/row_milestone.xml,1
app/src/main/res/drawable/ic_info_outline_dark_24dp.xml,1
config/ide/annotations/com/hannesdorfmann/mosby/mvp/viewstate/annotations.xml,1
app/src/main/res/layout-v21/preference_information_material_custom.xml,1
SeriesGuide/src/main/res/layout-v17/season_row.xml,1
AnkiDroid/src/main/res/layout/flashcard.xml,1
flexible-adapter-app/src/main/res/layout/recycler_expandable_item.xml,1
app/src/main/res/xml/launcher_dock_preferences.xml,1
res/layout/issue_create_label.xml,1
RecyclerView/ActionModeList2/res/menu/context.xml,1
res/layout/user.xml,1
robolectric/src/test/resources/res/drawable-anydpi/an_image_or_vector.xml,1
app/src/main/res/layout/error.xml,1
app/src/main/res/drawable/ic_notify_mention.xml,1
res/drawable/comment_pending_gradient.xml,1
WordPress/src/main/res/menu/categories.xml,1
library/src/main/res/layout/searchbar.xml,1
app/src/main/res/drawable/ic_file_download_black_24dp.xml,1
WordPress/src/main/res/drawable/ic_level_indicator_grey_800_24dp.xml,1
app/src/main/res/layout/profile_broadcasts_layout.xml,1
res/values-ro/10-preferences.xml,1
OpenKeychain/src/main/res/xml/searchable_public_keys.xml,1
app/src/main/res/layout/popupsubmission.xml,1
app/src/main/res/layout/item_fuli.xml,1
app/src/main/res/layout/drawer_layout.xml,1
libs/login/config/checkstyle.xml,1
app/src/main/res/transition/dribbble_shot_return.xml,1
res/layout/folder_sync_settings_layout.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/facebook/unspecified/res/layout/com_facebook_picker_image.xml,1
FacebookSDK/res/drawable/com_facebook_picker_item_background.xml,1
SeriesGuide/src/main/res/xml/appwidget_v11_info.xml,1
WordPress/src/main/res/drawable/ic_jetpack_icon_24dp.xml,1
SeriesGuide/src/main/res/layout-ldrtl/services_watch.xml,1
app/src/main/res/xml/time_widget.xml,1
.idea/libraries/transition_25_2_0.xml,1
OpenKeychain/src/main/res/xml/sync_adapter_desc.xml,1
launcher/build/intermediates/res/merged/debug/values-af/values-af.xml,1
app/src/main/res/layout/umeng_socialize_shareboard_item.xml,1
OpenKeychain/src/main/res/values/attr.xml,1
QuickLyric/src/main/res/layout-land/tutorial_5.xml,1
onebusaway-android/src/main/res/layout/navdrawer_separator.xml,1
AnkiDroid/src/main/res/layout/dropdown_deck_item.xml,1
carbon/src/main/res/layout/carbon_row_imagetextsubtextdate.xml,1
xabber/src/main/res/layout/group_add_footer.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-zh-rTW/values-zh-rTW.xml,1
app/src/main/res/xml/general_preferences.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-my-rMM/values-my-rMM.xml,1
res/values-ca/09-backup.xml,1
app/src/main/res/layout/item_collection_item.xml,1
app/src/main/res/layout/broadcast_layout.xml,1
res/drawable/comment_pending_bg_selector.xml,1
res/values-ko/12-tutorial.xml,1
src/test/resources/TestAndroidManifestWithReceivers.xml,1
facebook/res/layout/com_facebook_picker_search_box.xml,1
examples/src/main/res/layout/card_item.xml,1
res/values-ko/10-preferences.xml,1
res/drawable/widget_internal_focus_bg.xml,1
libs/android-support-appcompat-v7-exploded-aar/res/anim/abc_slide_out_top.xml,1
src/main/res/layout/preferences_security.xml,1
QuickLyric/src/main/res/layout-xlarge/tutorial_1.xml,1
src/test/resources/TestAndroidManifestWithAppMetaData.xml,1
sample/res/layout/charts.xml,1
AnkiDroid/src/main/res/layout/my_account_logged_in.xml,1
res/menu/comments.xml,1
app/src/main/res/layout/section_ex2_item.xml,1
library/src/main/res/anim-ldrtl/fade_out_end.xml,1
analytics/app/src/main/res/drawable/circle.xml,1
res/values/ids.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-in/values-in.xml,1
app/src/main/res/drawable/done.xml,1
WordPress/src/main/res/layout/reader_thumbnail_strip_image.xml,1
.idea/libraries/Maven__commons_logging_commons_logging_1_1_1.xml,1
AndroidBootstrap/src/main/res/values/attrs_font_awesome.xml,1
SeriesGuide/src/main/res/layout-ldrtl/services_more.xml,1
simple-stack-example-multistack/src/main/res/layout/path_another.xml,1
src/main/res/drawable/ic_autorenew_black_24dp.xml,1
res/values/preference_defs_render.xml,1
LottieSample/src/main/res/drawable/ic_more_vert_white.xml,1
app/src/main/res/drawable/photo_gradient_dark.xml,1
app/src/main/res/drawable/outlinebg.xml,1
app/src/main/res/layout/morecomment.xml,1
src/test/resources/res/layout/custom_title.xml,1
res/values-no/08-widget.xml,1
xabber/src/main/res/xml/preference_debug.xml,1
res/anim/shake.xml,1
bottomsheetpickers/src/main/res/drawable/bsp_ic_add_circle_24dp.xml,1
google-play-services_lib/res/drawable/common_signin_btn_icon_dark.xml,1
res/layout/about_donation.xml,1
QuickLyric/src/main/res/layout-land/tutorial_3.xml,1
WordPress/src/main/res/drawable/media_grid_item_checkstate_selector.xml,1
Tasks/Nukesalot/res/layout/row.xml,1
res/values-cs/08-widget.xml,1
debugdrawer-network-quality/src/main/res/layout/dd_module_network.xml,1
News-Android-App/src/main/res/menu/login.xml,1
custom_rules.xml,1
app/src/main/res/drawable/btn_g_signin.xml,1
sample/src/main/res/layout/drawer_left.xml,1
app/src/main/res/anim/slide_in.xml,1
News-Android-App/src/main/res/layout/widget_layout.xml,1
lib/tests/res/layout/design_fab.xml,1
res/values-el/05-feedback.xml,1
res/layout-sw600dp/media_grid_progress.xml,1
WordPress/src/main/res/drawable/ic_wordpress_grey_20dp.xml,1
app/src/main/res/menu/navigation.xml,1
src/main/res/layout/message_date_bubble.xml,1
SeriesGuide/src/main/res/layout/ratingbar_narrow.xml,1
app/src/debug/res/drawable/ic_launcher_foreground_debug.xml,1
UltimateRecyclerView/app/src/main/res/values/ids.xml,1
app/src/main/res/color/text_secondary.xml,1
app/src/main/res/drawable/recommendation_avatar_icon_40dp.xml,1
.idea/libraries/appcompat_v7_21_0_3.xml,1
res/values-pt-rPT/04-network.xml,1
examples/kotlinExample/lint.xml,1
WordPress/lint.xml,1
src/main/res/drawable/ic_vpn_key_black_36dp.xml,1
app/src/main/res/layout/edit_habit.xml,1
WordPress/src/main/res/layout-sw600dp/stats_comments_summary.xml,1
libraries/FloatingActionButton/build/intermediates/res/androidTest/debug/values/values.xml,1
WordPress/src/main/res/values/ids.xml,1
app/src/main/res/layout/preference_item.xml,1
lib/java/android/support/design/toggle/res/color/mtrl_toggle_track_tint.xml,1
TodoSyncServer/src/main/webapp/WEB-INF/faces-config.xml,1
res/drawable/ic_large_bus_u.xml,1
auth/src/main/res/layout/delete_credential.xml,1
src/main/res/menu/repo_settings.xml,1
app/src/main/res/drawable/ic_settings_launcher_white_36dp.xml,1
bottom-bar/src/main/res/layout/bb_bottom_bar_item_fixed.xml,1
res/menu/posts.xml,1
res/layout-v11/composer_bar.xml,1
trunk/res/layout/main.xml,1
app/src/main/res/drawable/ic_collections_bookmark_black_24dp.xml,1
WordPress/src/main/res/drawable/badge_normal.xml,1
launcher/build/intermediates/res/merged/debug/drawable/ic_clear_black_24dp.xml,1
app/src/main/res/drawable/backdrop_welcome.xml,1
res/values/preference_defs_ui.xml,1
src/main/res/menu/folder_picker.xml,1
res/layout/wallpaper_picker_item.xml,1
folioreader/res/drawable/ic_plus_white_24dp.xml,1
res/drawable/progress_small.xml,1
OpenKeychain/src/main/res/anim/fade_out_up.xml,1
library/src/main/res/layout/exomedia_notification_content.xml,1
res/values-es/tutorial.xml,1
res/values-large/config.xml,1
.idea/libraries/support_annotations_22_2_0.xml,1
app/src/main/res/drawable/ic_person_minus_24px.xml,1
app/src/main/res/drawable/sixth_b.xml,1
src/keepass2android/Resources/menu/entry_edit.xml,1
app/src/main/res/layout/layout_all_rank_boby.xml,1
WordPress/src/main/res/drawable/reader_image_border.xml,1
app/src/main/res/menu/bottom_navigation.xml,1
app/src/main/res/layout/whats_new.xml,1
wear/src/main/res/layout/card_expandable.xml,1
build/intermediates/exploded-aar/com.android.support/appcompat-v7/19.1.0/res/anim/abc_slide_in_top.xml,1
app/src/main/res/values-tr/market.xml,1
app/src/main/res/values/connections.xml,1
app/src/main/res/layout/title_layout.xml,1
launcher/build/intermediates/exploded-aar/OpenLauncher/viewpagerindicator/unspecified/res/values/values.xml,1
OpenKeychain/src/main/res/drawable/divider.xml,1
library/src/main/res/drawable/or_line.xml,1
onebusaway-android/src/main/res/drawable/ic_expand_more.xml,1
xabber/src/main/res/drawable-v21/ic_status.xml,1
UltimateRecyclerView/app/src/main/res/drawable/ic_remove_24dp.xml,1
app/src/basic/res/values/config.xml,1
QKSMS/src/main/res/drawable/ic_notification_failed.xml,1
app/src/main/res/layout/submission_fullscreen.xml,1
example/src/main/res/menu/github.xml,1
findbugs-filter.xml,1
SeriesGuide/src/main/res/layout-v17/upcoming_multipane.xml,1
duo-navigation-drawer/src/main/res/values/attr.xml,1
libraries/StickyListHeaders/sample/res/values/style.xml,1
app/src/main/res/drawable/trans.xml,1
app/src/main/res/layout/content_example.xml,1
alertdialogpro-theme-material/res/drawable/btn_mtrl_light.xml,1
res/layout-large-mdpi/edit.xml,1
config/app/src/main/res/xml/remote_config_defaults.xml,1
sample/src/main/res/xml/preferences_main.xml,1
sample/src/main/res/layout/sample.xml,1
app/src/main/res/drawable-anydpi/ic_no_image.xml,1
sample/src/main/res/layout/ex8_item_images.xml,1
src/test/resources/res/layout/lam_outer.xml,1
AIMSICD/src/main/res/drawable/layer_card_background.xml,1
xabber/src/main/res/drawable/ic_done.xml,1
gallery/src/main/res/layout/item_pager_photo.xml,1
QuickLyric/src/main/res/drawable/ic_edit_anim.xml,1
libraries/AndroidBootstrap/res/drawable/bbuton_default_rounded.xml,1
res/layout/f_help.xml,1
OpenKeychain/src/main/res/xml/account_desc.xml,1
calendarview/src/main/res/drawable/cv_bg_material.xml,1
res/drawable/issue_event_merged.xml,1
leku/src/main/res/drawable/leku_adress_custom_background.xml,1
AnkiDroid/src/main/res/menu/note_editor.xml,1
res/drawable/reader_pager_circle.xml,1
res/values/preference_defs_performance.xml,1
WordPress/src/androidTest/assets/malformed-null-postid-metaWeblog.getRecentPosts.xml,1
RecyclerView/VideoTable/res/layout/label.xml,1
sdlv/src/main/res/layout/item_sdlv.xml,1
res/drawable/indicator_dot_not_selected.xml,1
res/values-et/09-backup.xml,1
LottieSample/src/main/res/drawable/ic_qr_scan_white.xml,1
auth/src/main/res/drawable/fui_ic_facebook_white_22dp.xml,1
src/main/res/anim/grow_from_topleft_to_bottomright.xml,1
launcher/build/intermediates/res/merged/debug/drawable/ic_mic_black_24dp.xml,1
app/src/main/res/drawable/ic_folder_white_24dp.xml,1
emoji/src/main/res/values/attrs.xml,1
app/src/main/res/layout/widget_layout_medium.xml,1
sdk/src/main/res/values/attrs.xml,1
library/src/main/res/values-ldrtl/params.xml,1
mvp/findbugs-filter.xml,1
library/src/main/res/drawable/material_drawer_circle_mask.xml,1
app/src/main/res/layout/english_week_bar.xml,1
app/src/main/res/drawable/ic_favourited.xml,1
SeriesGuide/res/layout/imagecontainer.xml,1
res/layout-xlarge/edit.xml,1
res/values-pt_PT/07-cardbrowser.xml,1
chat_sdk_base_ui/src/main/res/layout/chat_sdk_row_location_message_user.xml,1
sdk/src/main/res/layout/chat_sdk_activty_login.xml,1
k9mail/src/main/res/values/attrs.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-af/values-af.xml,1
old/examples/android-example/build.xml,1
onebusaway-android/src/agencyY/res/xml/global_tracker.xml,1
OpenKeychain/src/main/res/layout/key_health_card_content.xml,1
app/src/main/res/values/dimen.xml,1
.idea/libraries/Maven__oauth_signpost_signpost_core_1_2_1_1.xml,1
lib/java/android/support/design/card/res/values/attrs.xml,1
faboptions/src/main/res/drawable-anydpi/faboptions_ic_close.xml,1
robolectric/src/test/resources/TestAndroidManifestWithPermissions.xml,1
WordPress/src/main/res/menu/comment_detail.xml,1
java/viewshed-location/src/main/res/drawable/ic_launcher_background.xml,1
demo/src/main/res/menu/main.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-en-rIN/values-en-rIN.xml,1
app/src/main/res/layout-v23/notification_template_base_inverse.xml,1
.idea/libraries/freezer_annotations_freezer_annotations_1_0_0.xml,1
res/values-he/12-tutorial.xml,1
launcher/build/intermediates/res/merged/debug/color/switch_thumb_material_dark.xml,1
res/values-ar/10-preferences.xml,1
WordPress/src/main/res/anim/notifications_bottom_bar_out.xml,1
res/layout/row_gravatar_comment.xml,1
picture_library/src/main/res/drawable/btn_left_true.xml,1
app/src/main/res/layout-v21/notification_template_big_base.xml,1
auth/src/main/res/values/values.xml,1
QuickLyric/src/main/res/animator/slide_out_end.xml,1
SeriesGuide/src/main/res/layout-ldrtl/appwidget_big_item.xml,1
picture_library/src/main/res/drawable/crop_oval_true.xml,1
WordPress/src/main/res/drawable/ic_reply_grey_32dp.xml,1
AnkiDroid/src/main/res/values-lv/01-core.xml,1
testing/java/android/support/design/testapp/res/layout/design_snackbar_with_fab.xml,1
app/src/main/res/layout/row_timeline_event.xml,1
res/values/service_preferences_browser.xml,1
res/values-zh_TW/07-cardbrowser.xml,1
dexter/src/main/res/layout/snackbar.xml,1
.idea/libraries/Maven__org_apache_httpcomponents_httpcore_4_0_1.xml,1
app/src/main/res/drawable/ic_remove_launcher.xml,1
robolectric/src/test/resources/TestAndroidManifestWithReceiversCustomPackage.xml,1
.idea/libraries/appcompat_v7_24_0_0.xml,1
AnkiDroid/src/main/res/values-sl/04-network.xml,1
launcher/build/intermediates/res/merged/debug/layout/item_appdrawerbtn.xml,1
src/main/res/xml/export.xml,1
android-client/build.xml,1
SeriesGuide/src/main/res/layout/upcoming_row.xml,1
app-base/src/main/res/layout/content_example.xml,1
picture_library/src/main/res/anim/fade_out.xml,1
app/src/main/res/drawable/rect_selector.xml,1
src/main/res/drawable/ic_fast_forward_light.xml,1
app/src/main/res/menu/drawer_items.xml,1
LottieSample/src/main/res/drawable/ic_file_white.xml,1
config/ide/annotations/com/hannesdorfmann/mosby/mvp/annotations.xml,1
auth/src/main/res/layout-land/auth_method_picker_layout.xml,1
fastscroll/src/main/res/layout/fastscroll__scroller.xml,1
library/src/main/res/drawable/ic_google.xml,1
res/layout/message_sent.xml,1
.idea/runConfigurations/functional_tests.xml,1
app/src/main/res/layout/profile_broadcast_item.xml,1
k9mail/src/main/res/values/constants.xml,1
app/src/main/res/drawable/downvote.xml,1
.idea/libraries/library_aar_1_0_1.xml,1
aligntextview-example/src/main/res/drawable/red_select.xml,1
gpslogger/src/main/res/xml/pref_logging.xml,1
res/values/service_preferences_typespec.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml-fr/kbd_qwerty.xml,1
onebusaway-android/src/agencyX/res/xml/global_tracker.xml,1
app/src/main/res/values/preferences_keys.xml,1
sample/src/main/res/layout/example_bootstrap_progress_bar.xml,1
SeriesGuide/src/main/res/layout/shows_row_wide.xml,1
src/modified/res/layout/drawer.xml,1
WordPress/src/main/res/drawable/ic_gallery_slideshow_selector.xml,1
app/src/main/res/animator/fade_out.xml,1
WallpaperPicker/res/anim/fade_out.xml,1
res/values-fr/10-preferences.xml,1
src/java/KP2ASoftKeyboard2/java/res/xml-iw/kbd_qwerty.xml,1
build/intermediates/exploded-aar/AndroidChatSDK/sdk/unspecified/res/layout/chat_sdk_popup_image.xml,1
QKSMS/src/main/res/drawable/ic_compose.xml,1
app/src/main/res/drawable/avd_enabledisable_flashlight_disabled_to_enabled.xml,1
app/src/main/res/layout/drawer_item.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-ml/values-ml.xml,1
example/src/main/res/drawable-hdpi/material_shadow_z1.9.xml,1
FishBun/src/main/res/values/attrs.xml,1
OpenKeychain/src/main/res/layout/log_display_regular_item.xml,1
sample/src/main/res/layout/uri_item.xml,1
src/playstore/res/values/gcm.xml,1
res/anim/slide_right_in.xml,1
omniNotes/src/main/res/values/integers.xml,1
res/xml/update_workspace.xml,1
res/layout/share_file_layout.xml,1
WordPress/src/main/res/drawable/ic_reply_white_24dp.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/recyclerview-v7/24.1.1/res/values/values.xml,1
library/src/main/res/drawable-v21/md_selector_dark.xml,1
direct-select-example-advanced/src/main/res/drawable/ds_sport_picker_box_background.xml,1
SeriesGuide/res/color/text_primary_light_sg.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-ml-rIN/values-ml-rIN.xml,1
res/values-pt_PT/06-statistics.xml,1
boxing-impl/src/main/res/layout/layout_boxing_empty_txt.xml,1
app/src/main/res/drawable-v21/touch_bg.xml,1
app/src/main/res/drawable/comment_edit.xml,1
res/layout/row_simple.xml,1
res/layout/popup.xml,1
res/layout/flashcard.xml,1
app/src/main/res/drawable/blue_background.xml,1
jcvideoplayer-lib/src/main/res/drawable/jc_bottom_progress.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-vi/values-vi.xml,1
launcher/build/intermediates/res/merged/debug/values-da/values-da.xml,1
paper-onboarding/src/main/res/layout/onboarding_text_content_layout.xml,1
res/menu/deck_picker.xml,1
sample/src/main/res/layout/ex6_screen.xml,1
debugdrawer/src/main/res/layout/debug_drawer_module_settings.xml,1
QuickLyric/src/main/res/anim-ldrtl/slide_out_end.xml,1
AnkiDroid/src/main/res/values-hi/10-preferences.xml,1
launcher/build/intermediates/res/merged/debug/values-v17/values-v17.xml,1
launcher/build/intermediates/exploded-aar/com.android.support/appcompat-v7/24.1.1/res/values-zh-rHK/values-zh-rHK.xml,1
launcher/src/main/res/drawable/ic_launch_black_24dp.xml,1
kotlinapp/src/main/res/drawable/thumb_drawable.xml,1
res/layout/two_line_row_layout.xml,1
Application/build/intermediates/incremental/mergeDebugResources/merged.dir/values-de/values-de.xml,1
res/values-zh_CN/12-tutorial.xml,1
config/checkstyle/checkstyle.xml,1
app/src/main/res/drawable/ic_star_24dp.xml,1
.idea/libraries/adapters_1_3_1.xml,1
res/layout/widget_search.xml,1
res/layout/tab_installer.xml,1
library/src/main/res/values/public.xml,1
res/layout/wallpaper_picker.xml,1
lost-sample/src/main/res/layout/sample_item.xml,1
config/checkstyle.xml,1
app/src/main/res/values-nl/preference.xml,1
app/src/main/res/anim/slide_out.xml,1
SeriesGuide/res/layout/episode_meta.xml,1
sdk/src/main/res/layout/row_threads.xml,1
app/src/main/res/values/pickers.xml,1
config/ide/annotations/java/lang/annotations.xml,1
